2.005	2.005	1
9.859	9.859	2
13.428	13.428	
16.806	16.806	
20.407	20.407	
23.496	23.496	3
27.496	27.496	
31.114	31.114	
34.977	34.977	
38.746	38.746	
41.910	41.910	4
45.910	45.910	
49.208	49.208	
52.730	52.730	
55.669	55.669	5
59.669	59.669	
63.375	63.375	
66.568	66.568	6
70.568	70.568	
73.875	73.875	
77.335	77.335	
80.686	80.686	
83.998	83.998	
87.282	87.282	7
91.482	91.482	
94.915	94.915	
98.388	98.388	
101.371	101.371	8
105.900	105.900	
109.215	109.215	9
113.015	113.015	
116.439	116.439	
121.151	121.151	
124.942	124.942	
126.602	126.602	10
131.510	131.510	
136.777	136.777	
